execution_idx,application,case,version,exception_name,frame_level,search_budget,fitness_function_value,number_of_fitness_evaluations,fitness_function_evolution
4,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,17096,"[6.5,1][4.333333333333333,39][2.333333333333333,53][1.0,56]"
5,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,18375,"[6.5,1][5.0,2][4.333333333333333,3][4.0,7][2.333333333333333,85][1.0,88]"
6,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,15630,"[6.5,1][4.666666666666666,2][4.333333333333333,23][2.333333333333333,32][1.0,41]"
7,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,12015,"[6.5,1][4.333333333333333,6][4.0,17][2.333333333333333,43][1.0,143]"
8,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,10136,"[6.5,1][4.333333333333333,14][4.0,22][2.333333333333333,32][1.0,88]"
9,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,10603,"[6.5,1][4.333333333333333,27][4.0,36][2.333333333333333,38][1.0,122]"
10,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,5996,"[6.5,1][4.333333333333333,12][4.0,28][2.333333333333333,43][1.0,47]"
11,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,0.0,8696,"[6.5,1][4.666666666666666,22][4.333333333333333,30][1.0,35][0.0,8696]"
12,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,15051,"[6.5,1][4.333333333333333,4][4.0,14][2.333333333333333,37][1.0,43]"
13,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,13437,"[6.5,1][4.333333333333333,2][4.0,11][2.333333333333333,15][1.0,49]"
14,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,17798,"[6.5,1][4.333333333333333,12][4.0,35][2.333333333333333,40][1.0,143]"
15,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,16797,"[6.5,1][4.333333333333333,45][4.0,54][2.333333333333333,69][1.0,107]"
16,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,16020,"[6.5,1][4.333333333333333,28][4.0,45][2.333333333333333,56][1.0,67]"
17,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,15623,"[6.5,1][4.666666666666666,6][4.333333333333333,28][4.0,51][2.333333333333333,59][1.0,67]"
18,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,13000,"[6.5,1][4.333333333333333,9][4.0,21][1.0,33]"
19,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,15681,"[6.5,1][5.0,4][4.333333333333333,6][4.0,10][2.333333333333333,16][1.0,110]"
20,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,16725,"[6.5,1][4.333333333333333,26][1.0,29]"
21,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,16125,"[6.5,1][5.0,80][4.333333333333333,86][4.0,87][3.0,133][2.333333333333333,135][1.0,146]"
22,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,16809,"[6.5,1][4.333333333333333,11][4.0,21][2.333333333333333,30][1.0,36]"
23,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,11683,"[6.5,1][4.333333333333333,16][4.0,37][1.0,52]"
24,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,15076,"[6.5,1][4.666666666666666,5][4.333333333333333,6][4.0,17][2.333333333333333,72][1.0,183]"
25,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,11875,"[4.333333333333333,1][2.333333333333333,11][1.0,92]"
26,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,12301,"[6.5,1][4.333333333333333,2][2.333333333333333,6][1.0,115]"
27,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,13622,"[6.5,1][4.333333333333333,8][4.0,23][2.333333333333333,59][1.0,88]"
28,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,2764,"[6.5,1][4.666666666666666,19][4.333333333333333,48][4.0,62][2.333333333333333,86][1.0,156]"
29,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,5384,"[6.5,1][5.0,10][4.333333333333333,15][4.0,18][2.333333333333333,33][1.0,135]"
30,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,6,62328,1.0,4272,"[6.5,1][4.666666666666666,14][4.333333333333333,23][4.0,39][2.333333333333333,52][1.0,64]"
1,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
2,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
3,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
4,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
5,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
6,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
7,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
8,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
9,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
10,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
11,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
12,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
13,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
14,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
15,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
16,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
17,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
18,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
19,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
20,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
21,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
22,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
23,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
24,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
25,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
26,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
27,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
28,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
29,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
30,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,7,62328,-1,0,
1,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
2,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
3,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
4,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
5,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
6,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
7,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
8,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
9,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
10,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
11,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
12,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
13,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
14,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
15,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
16,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
17,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
18,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
19,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
20,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
21,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
22,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
23,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
24,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
25,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
26,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
27,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
28,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
29,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
30,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,8,62328,-1,0,
1,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,14819,"[9.5,1]"
2,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,13442,"[9.5,1]"
3,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,14754,"[9.5,1]"
4,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,14893,"[9.5,1]"
5,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,15707,"[9.5,1]"
6,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,15887,"[9.5,1]"
7,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,10685,"[9.5,1]"
8,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,10461,"[9.5,1]"
9,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,10827,"[9.5,1]"
10,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,4965,"[9.5,1]"
11,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,14217,"[9.5,1]"
12,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,14447,"[9.5,1]"
13,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,13974,"[9.5,1]"
14,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,14060,"[9.5,1]"
15,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,13691,"[9.5,1]"
16,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,15891,"[9.5,1]"
17,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,14962,"[9.5,1]"
18,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,13260,"[9.5,1]"
19,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,13972,"[9.5,1]"
20,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,12835,"[9.5,1]"
21,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,14481,"[9.5,1]"
22,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,15344,"[9.5,1]"
23,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,7839,"[9.5,1]"
24,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,14153,"[9.5,1]"
25,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,12756,"[9.5,1]"
26,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,11841,"[9.5,1]"
27,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,12233,"[9.5,1]"
28,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,10431,"[9.5,1]"
29,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,7104,"[9.5,1]"
30,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,9,62328,9.5,6862,"[9.5,1]"
1,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,18477,"[3.0,1][2.4782608695652173,3][2.4444444444444446,25][1.0,26]"
2,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,16194,"[4.0,1][2.333333333333333,45][1.0,82]"
3,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,17100,"[5.0,1][4.0,12][3.0,24][1.0,46]"
4,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,17000,"[5.0,1][4.0,12][2.499987429289755,38][2.428571428571429,45][2.4,99][2.333333333333333,104][1.0,408]"
5,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,19359,"[5.0,1][4.0,2][1.0,5]"
6,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,19878,"[5.0,1][4.0,10][3.0,21][2.4782608695652173,24][2.4545454545454546,32][2.333333333333333,39][1.0,118]"
7,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,10696,"[1.0,1]"
8,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,6794,"[1.0,1]"
9,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,13291,"[4.0,1][2.4782608695652173,2][2.4615384615384617,51][2.4545454545454546,57][2.4444444444444446,60][1.0,69]"
10,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,6222,"[4.0,1][3.0,9][2.4782608695652173,27][2.4444444444444446,51][2.333333333333333,70][1.0,130]"
11,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,19503,"[5.0,1][4.0,6][3.0,10][1.0,25]"
12,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,18213,"[5.0,1][4.0,5][3.0,11][2.4,14][1.0,35]"
13,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,18712,"[4.0,1][2.4444444444444446,8][2.333333333333333,12][1.0,233]"
14,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,16211,"[5.0,1][4.0,5][2.4782608695652173,11][2.4615384615384617,18][2.4444444444444446,21][1.0,76]"
15,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,18603,"[4.0,1][2.4444444444444446,25][2.333333333333333,31][1.0,182]"
16,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,18753,"[5.0,1][4.0,8][3.0,17][2.4925373134328357,26][2.4782608695652173,29][2.4444444444444446,43][2.4,82][1.0,97]"
17,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,18496,"[5.0,1][3.0,7][2.4615384615384617,39][2.4444444444444446,47][1.0,77]"
18,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,18610,"[5.0,1][4.0,7][2.4782608695652173,58][1.0,73]"
19,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,20164,"[5.0,1][4.0,11][1.0,24]"
20,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,20053,"[5.0,1][4.0,2][1.0,10]"
21,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,18338,"[5.0,1][4.0,2][2.4545454545454546,24][2.333333333333333,42][1.0,256]"
22,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,17031,"[4.0,1][3.0,41][1.0,49]"
23,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,17006,"[5.0,1][1.0,3]"
24,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,16098,"[5.0,1][2.4782608695652173,4][1.0,23]"
25,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,13701,"[5.0,1][3.0,3][2.4782608695652173,37][2.333333333333333,126][1.0,148]"
26,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,16247,"[4.0,1][1.0,2]"
27,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,14438,"[5.0,1][4.0,21][2.4615384615384617,36][1.0,47]"
28,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,10973,"[5.0,1][4.0,2][2.4782608695652173,20][2.4444444444444446,49][1.0,75]"
29,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,9430,"[5.0,1][4.0,8][2.4782608695652173,40][1.0,57]"
30,lang,LANG-9b,9b,java.lang.ArrayIndexOutOfBoundsException,10,62328,1.0,8344,"[5.0,1][4.0,3][2.4918032786885247,50][1.0,53]"
1,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,1706,"[1.75,1][1.0,6][0.0,1706]"
2,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,24,"[1.75,1][1.7142857142857144,12][1.3333333333333333,14][1.0,22][0.0,24]"
3,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,24,"[1.75,1][1.7142857142857144,5][1.3333333333333333,9][1.0,19][0.0,24]"
4,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,15,"[1.75,1][1.3333333333333333,9][0.0,15]"
5,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,11,"[1.75,1][1.3333333333333333,6][1.0,9][0.0,11]"
6,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,90,"[1.75,1][1.7142857142857144,7][1.0,13][0.0,90]"
7,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,15,"[1.75,1][0.0,15]"
8,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,7,"[1.3333333333333333,1][0.0,7]"
9,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,22,"[1.75,1][1.3333333333333333,7][0.0,22]"
10,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,28,"[1.75,1][1.7142857142857144,12][1.3333333333333333,21][0.0,28]"
11,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,24,"[1.75,1][1.7142857142857144,6][1.3333333333333333,17][0.0,24]"
12,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,18,"[1.75,1][1.7142857142857144,8][1.0,13][0.0,18]"
13,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,11,"[1.7142857142857144,1][1.3333333333333333,8][0.0,11]"
14,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,18,"[1.75,1][1.7142857142857144,11][1.3333333333333333,16][0.0,18]"
15,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,15,"[1.75,1][1.3333333333333333,10][1.0,13][0.0,15]"
16,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,10,"[1.75,1][1.7142857142857144,3][1.3333333333333333,5][0.0,10]"
17,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,22,"[1.75,1][1.3333333333333333,11][1.0,21][0.0,22]"
18,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,65,"[1.75,1][1.7142857142857144,36][1.3333333333333333,43][1.0,52][0.0,65]"
19,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,13,"[1.7142857142857144,1][1.3333333333333333,4][1.0,10][0.0,13]"
20,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,28,"[1.75,1][1.3333333333333333,8][0.0,28]"
21,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,40,"[1.75,1][1.7142857142857144,23][1.0,25][0.0,40]"
22,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,41,"[1.75,1][1.3333333333333333,29][1.0,36][0.0,41]"
23,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,18,"[1.75,1][1.3333333333333333,12][0.0,18]"
24,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,10,"[1.75,1][1.3333333333333333,2][0.0,10]"
25,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,16,"[1.75,1][1.7142857142857144,8][1.3333333333333333,12][0.0,16]"
26,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,31,"[1.75,1][1.7142857142857144,22][1.3333333333333333,23][0.0,31]"
27,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,19,"[1.75,1][1.7142857142857144,4][1.3333333333333333,10][1.0,13][0.0,19]"
28,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,15,"[1.75,1][1.7142857142857144,9][1.3333333333333333,13][0.0,15]"
29,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,12,"[1.75,1][1.7142857142857144,7][1.3333333333333333,8][0.0,12]"
30,math,MATH-100b,100b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-2,263,"[1.75,1][1.0,7][0.0,263]"
1,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
2,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
3,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
4,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
5,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
6,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
7,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
8,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
9,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
10,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
11,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
12,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
13,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
14,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
15,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
16,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
17,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
18,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
19,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
20,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
21,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
22,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
23,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
24,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
25,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
26,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
27,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
28,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
29,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
30,math,MATH-3b,3b,java.lang.ArrayIndexOutOfBoundsException,1,62328,-1,0,
1,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,0.0,148,"[4.976190476190476,1][1.8181818181818183,5][1.7999999999812848,53][1.7999999999812557,58][1.799999999981242,65][1.7999999999794705,77][1.7999999999770284,81][1.7999999999585587,91][1.7999999999573681,105][1.7999999129202036,134][1.0,136][0.0,148]"
2,math,MATH-81b,81b,java.lang.ArrayIndexOutOfBoundsException,1,62328,0.0,423,"[4.976190476190476,1][4.333333333333333,13][2.5,57][2.4,62][1.8461538461538463,65][1.8181818181818183,73][1.7999999999811707,408][1.7999999999811462,422][0.0,423]"
